8C 8S 8H 8C TS,8C TC KC 8C 4C
2D 3S 4D 5S AC,2C 2D 8D 4C 4C
7C 5H 8D TD KS,KS QS KC QC KH
KS KH KC 8S 7S,KS KC 7S 5C 4H
2C 2H 2S 4C 6C,KS KC 7S 5C 4H
9C 8S 8H 8C TS,9C TC KC 8C 4C
3D 3S 4D 5S AC,3C 2D 8D 4C 4C
8C 5H 8D TD KS,KS QS KC QC KH
KS KH KC 8S 7S,KS KC 7S 5C 4H
3C 2H 2S 4C 6C,KS KC 7S 5C 4H
10C 8S 8H 8C TS,10C TC KC 8C 4C
4D 3S 4D 5S AC,4C 2D 8D 4C 4C
9C 5H 8D TD KS,KS QS KC QC KH
KS KH KC 8S 7S,KS KC 7S 5C 4H
4C 2H 2S 4C 6C,KS KC 7S 5C 4H
11C 8S 8H 8C TS,11C TC KC 8C 4C
5D 3S 4D 5S AC,5C 2D 8D 4C 4C
10C 5H 8D TD KS,KS QS KC QC KH
KS KH KC 8S 7S,KS KC 7S 5C 4H
5C 2H 2S 4C 6C,KS KC 7S 5C 4H
